,model,region,scenario,unit,variable,Year,Emissions
167,IMAGE,World,ssp119,kt C3F8 / yr,Emissions|C3F8,2020,0.5568
168,IMAGE,World,ssp119,kt C4F10 / yr,Emissions|C4F10,2020,0.1236
169,IMAGE,World,ssp119,kt C5F12 / yr,Emissions|C5F12,2020,0.0541
170,IMAGE,World,ssp119,kt C6F14 / yr,Emissions|C6F14,2020,0.4352
171,IMAGE,World,ssp119,kt C7F16 / yr,Emissions|C7F16,2020,0.2907
172,IMAGE,World,ssp119,kt C8F18 / yr,Emissions|C8F18,2020,0.1261
173,IMAGE,World,ssp119,kt CCl4 / yr,Emissions|CCl4,2020,34.8954
174,IMAGE,World,ssp119,kt CF4 / yr,Emissions|CF4,2020,12.4803
175,IMAGE,World,ssp119,kt CFC11 / yr,Emissions|CFC11,2020,35.1105
176,IMAGE,World,ssp119,kt CFC113 / yr,Emissions|CFC113,2020,0.411
177,IMAGE,World,ssp119,kt CFC114 / yr,Emissions|CFC114,2020,0.8978
178,IMAGE,World,ssp119,kt CFC115 / yr,Emissions|CFC115,2020,1.3855
179,IMAGE,World,ssp119,kt CFC12 / yr,Emissions|CFC12,2020,6.0003
180,IMAGE,World,ssp119,kt CH2Cl2 / yr,Emissions|CH2Cl2,2020,1508.77
181,IMAGE,World,ssp119,kt CH3Br / yr,Emissions|CH3Br,2020,140.82
182,IMAGE,World,ssp119,kt CH3CCl3 / yr,Emissions|CH3CCl3,2020,0.0
183,IMAGE,World,ssp119,kt CH3Cl / yr,Emissions|CH3Cl,2020,5572.08
184,IMAGE,World,ssp119,kt CHCl3 / yr,Emissions|CHCl3,2020,505.264
185,IMAGE,World,ssp119,kt HCFC141b / yr,Emissions|HCFC141b,2020,64.9344
186,IMAGE,World,ssp119,kt HCFC142b / yr,Emissions|HCFC142b,2020,20.0708
187,IMAGE,World,ssp119,kt HCFC22 / yr,Emissions|HCFC22,2020,322.601
188,IMAGE,World,ssp119,kt HFC125 / yr,Emissions|HFC125,2020,165.015
189,IMAGE,World,ssp119,kt HFC134a / yr,Emissions|HFC134a,2020,249.567
190,IMAGE,World,ssp119,kt HFC143a / yr,Emissions|HFC143a,2020,60.1003
191,IMAGE,World,ssp119,kt HFC152a / yr,Emissions|HFC152a,2020,59.2958
192,IMAGE,World,ssp119,kt HFC227ea / yr,Emissions|HFC227ea,2020,5.3005
193,IMAGE,World,ssp119,kt HFC23 / yr,Emissions|HFC23,2020,2.5166
194,IMAGE,World,ssp119,kt HFC236fa / yr,Emissions|HFC236fa,2020,0.4482
195,IMAGE,World,ssp119,kt HFC245fa / yr,Emissions|HFC245fa,2020,20.189
196,IMAGE,World,ssp119,kt HFC32 / yr,Emissions|HFC32,2020,6.7024
197,IMAGE,World,ssp119,kt HFC365mfc / yr,Emissions|HFC365mfc,2020,5.7454
198,IMAGE,World,ssp119,kt HFC4310mee / yr,Emissions|HFC4310mee,2020,1.222
199,IMAGE,World,ssp119,kt Halon1202 / yr,Emissions|Halon1202,2020,0.0
200,IMAGE,World,ssp119,kt Halon1211 / yr,Emissions|Halon1211,2020,2.1847
201,IMAGE,World,ssp119,kt Halon1301 / yr,Emissions|Halon1301,2020,1.1071
202,IMAGE,World,ssp119,kt Halon2402 / yr,Emissions|Halon2402,2020,0.279
203,IMAGE,World,ssp119,kt N2O / yr,Emissions|N2O,2020,10706.4
204,IMAGE,World,ssp119,kt NF3 / yr,Emissions|NF3,2020,1.1172
205,IMAGE,World,ssp119,kt SF6 / yr,Emissions|SF6,2020,6.5973
206,IMAGE,World,ssp119,kt SO2F2 / yr,Emissions|SO2F2,2020,2.9068
207,IMAGE,World,ssp119,kt cC4F8 / yr,Emissions|cC4F8,2020,1.455
260,IMAGE,World,ssp119,Mt BC / yr,Emissions|BC,2030,4.4342
261,IMAGE,World,ssp119,Mt CH4 / yr,Emissions|CH4,2030,243.027
262,IMAGE,World,ssp119,Mt CO / yr,Emissions|CO,2030,526.459
263,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2030,372.327
264,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2030,22474.9
265,IMAGE,World,ssp119,Mt NH3 / yr,Emissions|NH3,2030,64.8584
266,IMAGE,World,ssp119,Mt NOx / yr,Emissions|NOx,2030,86.6826
267,IMAGE,World,ssp119,Mt OC / yr,Emissions|OC,2030,20.8164
268,IMAGE,World,ssp119,Mt SO2 / yr,Emissions|Sulfur,2030,36.4559
269,IMAGE,World,ssp119,Mt VOC / yr,Emissions|VOC,2030,116.774
270,IMAGE,World,ssp119,kt C2F6 / yr,Emissions|C2F6,2030,0.4605
271,IMAGE,World,ssp119,kt C3F8 / yr,Emissions|C3F8,2030,0.1313
272,IMAGE,World,ssp119,kt C4F10 / yr,Emissions|C4F10,2030,0.0292
273,IMAGE,World,ssp119,kt C5F12 / yr,Emissions|C5F12,2030,0.0127
274,IMAGE,World,ssp119,kt C6F14 / yr,Emissions|C6F14,2030,0.1026
275,IMAGE,World,ssp119,kt C7F16 / yr,Emissions|C7F16,2030,0.0686
276,IMAGE,World,ssp119,kt C8F18 / yr,Emissions|C8F18,2030,0.0297
277,IMAGE,World,ssp119,kt CCl4 / yr,Emissions|CCl4,2030,18.7952
278,IMAGE,World,ssp119,kt CF4 / yr,Emissions|CF4,2030,4.1181
279,IMAGE,World,ssp119,kt CFC11 / yr,Emissions|CFC11,2030,22.7964
280,IMAGE,World,ssp119,kt CFC113 / yr,Emissions|CFC113,2030,0.0909
281,IMAGE,World,ssp119,kt CFC114 / yr,Emissions|CFC114,2030,0.2594
282,IMAGE,World,ssp119,kt CFC115 / yr,Emissions|CFC115,2030,0.9519
283,IMAGE,World,ssp119,kt CFC12 / yr,Emissions|CFC12,2030,1.0122
284,IMAGE,World,ssp119,kt CH2Cl2 / yr,Emissions|CH2Cl2,2030,404.731
285,IMAGE,World,ssp119,kt CH3Br / yr,Emissions|CH3Br,2030,113.516
286,IMAGE,World,ssp119,kt CH3CCl3 / yr,Emissions|CH3CCl3,2030,0.0
287,IMAGE,World,ssp119,kt CH3Cl / yr,Emissions|CH3Cl,2030,4703.49
288,IMAGE,World,ssp119,kt CHCl3 / yr,Emissions|CHCl3,2030,327.255
289,IMAGE,World,ssp119,kt HCFC141b / yr,Emissions|HCFC141b,2030,53.9924
290,IMAGE,World,ssp119,kt HCFC142b / yr,Emissions|HCFC142b,2030,11.6285
291,IMAGE,World,ssp119,kt HCFC22 / yr,Emissions|HCFC22,2030,143.31
292,IMAGE,World,ssp119,kt HFC125 / yr,Emissions|HFC125,2030,33.3406
293,IMAGE,World,ssp119,kt HFC134a / yr,Emissions|HFC134a,2030,31.2569
294,IMAGE,World,ssp119,kt HFC143a / yr,Emissions|HFC143a,2030,11.9486
295,IMAGE,World,ssp119,kt HFC152a / yr,Emissions|HFC152a,2030,5.5
296,IMAGE,World,ssp119,kt HFC227ea / yr,Emissions|HFC227ea,2030,0.7965
297,IMAGE,World,ssp119,kt HFC23 / yr,Emissions|HFC23,2030,0.0828
298,IMAGE,World,ssp119,kt HFC236fa / yr,Emissions|HFC236fa,2030,0.088
299,IMAGE,World,ssp119,kt HFC245fa / yr,Emissions|HFC245fa,2030,3.9614
300,IMAGE,World,ssp119,kt HFC32 / yr,Emissions|HFC32,2030,0.2205
301,IMAGE,World,ssp119,kt HFC365mfc / yr,Emissions|HFC365mfc,2030,0.7195
302,IMAGE,World,ssp119,kt HFC4310mee / yr,Emissions|HFC4310mee,2030,0.1133
303,IMAGE,World,ssp119,kt Halon1202 / yr,Emissions|Halon1202,2030,0.0
304,IMAGE,World,ssp119,kt Halon1211 / yr,Emissions|Halon1211,2030,0.9614
305,IMAGE,World,ssp119,kt Halon1301 / yr,Emissions|Halon1301,2030,0.7583
306,IMAGE,World,ssp119,kt Halon2402 / yr,Emissions|Halon2402,2030,0.1793
307,IMAGE,World,ssp119,kt N2O / yr,Emissions|N2O,2030,8393.76
308,IMAGE,World,ssp119,kt NF3 / yr,Emissions|NF3,2030,0.5234
309,IMAGE,World,ssp119,kt SF6 / yr,Emissions|SF6,2030,3.0909
310,IMAGE,World,ssp119,kt SO2F2 / yr,Emissions|SO2F2,2030,0.9592
311,IMAGE,World,ssp119,kt cC4F8 / yr,Emissions|cC4F8,2030,0.48
364,IMAGE,World,ssp119,Mt BC / yr,Emissions|BC,2040,3.5457
365,IMAGE,World,ssp119,Mt CH4 / yr,Emissions|CH4,2040,200.613
366,IMAGE,World,ssp119,Mt CO / yr,Emissions|CO,2040,515.612
367,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2040,1383.65
368,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2040,9091.44
369,IMAGE,World,ssp119,Mt NH3 / yr,Emissions|NH3,2040,65.2172
370,IMAGE,World,ssp119,Mt NOx / yr,Emissions|NOx,2040,64.4287
371,IMAGE,World,ssp119,Mt OC / yr,Emissions|OC,2040,20.6415
372,IMAGE,World,ssp119,Mt SO2 / yr,Emissions|Sulfur,2040,23.6226
373,IMAGE,World,ssp119,Mt VOC / yr,Emissions|VOC,2040,110.109
374,IMAGE,World,ssp119,kt C2F6 / yr,Emissions|C2F6,2040,0.2826
375,IMAGE,World,ssp119,kt C3F8 / yr,Emissions|C3F8,2040,0.0806
376,IMAGE,World,ssp119,kt C4F10 / yr,Emissions|C4F10,2040,0.0179
377,IMAGE,World,ssp119,kt C5F12 / yr,Emissions|C5F12,2040,0.0078
378,IMAGE,World,ssp119,kt C6F14 / yr,Emissions|C6F14,2040,0.063
379,IMAGE,World,ssp119,kt C7F16 / yr,Emissions|C7F16,2040,0.0421
380,IMAGE,World,ssp119,kt C8F18 / yr,Emissions|C8F18,2040,0.0183
381,IMAGE,World,ssp119,kt CCl4 / yr,Emissions|CCl4,2040,10.1234
382,IMAGE,World,ssp119,kt CF4 / yr,Emissions|CF4,2040,3.1692
383,IMAGE,World,ssp119,kt CFC11 / yr,Emissions|CFC11,2040,14.8012
384,IMAGE,World,ssp119,kt CFC113 / yr,Emissions|CFC113,2040,0.0201
385,IMAGE,World,ssp119,kt CFC114 / yr,Emissions|CFC114,2040,0.0751
386,IMAGE,World,ssp119,kt CFC115 / yr,Emissions|CFC115,2040,0.6544
387,IMAGE,World,ssp119,kt CFC12 / yr,Emissions|CFC12,2040,0.1707
388,IMAGE,World,ssp119,kt CH2Cl2 / yr,Emissions|CH2Cl2,2040,317.05
389,IMAGE,World,ssp119,kt CH3Br / yr,Emissions|CH3Br,2040,110.26
390,IMAGE,World,ssp119,kt CH3CCl3 / yr,Emissions|CH3CCl3,2040,0.0
391,IMAGE,World,ssp119,kt CH3Cl / yr,Emissions|CH3Cl,2040,4604.93
392,IMAGE,World,ssp119,kt CHCl3 / yr,Emissions|CHCl3,2040,306.027
393,IMAGE,World,ssp119,kt HCFC141b / yr,Emissions|HCFC141b,2040,31.7665
394,IMAGE,World,ssp119,kt HCFC142b / yr,Emissions|HCFC142b,2040,3.6001
395,IMAGE,World,ssp119,kt HCFC22 / yr,Emissions|HCFC22,2040,20.2888
396,IMAGE,World,ssp119,kt HFC125 / yr,Emissions|HFC125,2040,18.2386
397,IMAGE,World,ssp119,kt HFC134a / yr,Emissions|HFC134a,2040,13.9191
398,IMAGE,World,ssp119,kt HFC143a / yr,Emissions|HFC143a,2040,6.778
399,IMAGE,World,ssp119,kt HFC152a / yr,Emissions|HFC152a,2040,2.02
400,IMAGE,World,ssp119,kt HFC227ea / yr,Emissions|HFC227ea,2040,0.368
401,IMAGE,World,ssp119,kt HFC23 / yr,Emissions|HFC23,2040,0.023
402,IMAGE,World,ssp119,kt HFC236fa / yr,Emissions|HFC236fa,2040,0.0504
403,IMAGE,World,ssp119,kt HFC245fa / yr,Emissions|HFC245fa,2040,2.2718
404,IMAGE,World,ssp119,kt HFC32 / yr,Emissions|HFC32,2040,0.0613
405,IMAGE,World,ssp119,kt HFC365mfc / yr,Emissions|HFC365mfc,2040,0.3204
406,IMAGE,World,ssp119,kt HFC4310mee / yr,Emissions|HFC4310mee,2040,0.0416
407,IMAGE,World,ssp119,kt Halon1202 / yr,Emissions|Halon1202,2040,0.0
408,IMAGE,World,ssp119,kt Halon1211 / yr,Emissions|Halon1211,2040,0.4231
409,IMAGE,World,ssp119,kt Halon1301 / yr,Emissions|Halon1301,2040,0.5193
410,IMAGE,World,ssp119,kt Halon2402 / yr,Emissions|Halon2402,2040,0.1153
411,IMAGE,World,ssp119,kt N2O / yr,Emissions|N2O,2040,8376.57
412,IMAGE,World,ssp119,kt NF3 / yr,Emissions|NF3,2040,0.458
413,IMAGE,World,ssp119,kt SF6 / yr,Emissions|SF6,2040,2.7046
414,IMAGE,World,ssp119,kt SO2F2 / yr,Emissions|SO2F2,2040,0.7381
415,IMAGE,World,ssp119,kt cC4F8 / yr,Emissions|cC4F8,2040,0.3694
468,IMAGE,World,ssp119,Mt BC / yr,Emissions|BC,2050,2.7975
469,IMAGE,World,ssp119,Mt CH4 / yr,Emissions|CH4,2050,170.197
470,IMAGE,World,ssp119,Mt CO / yr,Emissions|CO,2050,446.51
471,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2050,-815.088
472,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2050,2865.45
473,IMAGE,World,ssp119,Mt NH3 / yr,Emissions|NH3,2050,64.7321
474,IMAGE,World,ssp119,Mt NOx / yr,Emissions|NOx,2050,49.053
475,IMAGE,World,ssp119,Mt OC / yr,Emissions|OC,2050,17.3921
476,IMAGE,World,ssp119,Mt SO2 / yr,Emissions|Sulfur,2050,21.6284
477,IMAGE,World,ssp119,Mt VOC / yr,Emissions|VOC,2050,93.0786
478,IMAGE,World,ssp119,kt C2F6 / yr,Emissions|C2F6,2050,0.1657
479,IMAGE,World,ssp119,kt C3F8 / yr,Emissions|C3F8,2050,0.0473
480,IMAGE,World,ssp119,kt C4F10 / yr,Emissions|C4F10,2050,0.0105
481,IMAGE,World,ssp119,kt C5F12 / yr,Emissions|C5F12,2050,0.0046
482,IMAGE,World,ssp119,kt C6F14 / yr,Emissions|C6F14,2050,0.037
483,IMAGE,World,ssp119,kt C7F16 / yr,Emissions|C7F16,2050,0.0247
484,IMAGE,World,ssp119,kt C8F18 / yr,Emissions|C8F18,2050,0.0107
485,IMAGE,World,ssp119,kt CCl4 / yr,Emissions|CCl4,2050,5.4526
486,IMAGE,World,ssp119,kt CF4 / yr,Emissions|CF4,2050,2.3008
487,IMAGE,World,ssp119,kt CFC11 / yr,Emissions|CFC11,2050,9.6101
488,IMAGE,World,ssp119,kt CFC113 / yr,Emissions|CFC113,2050,0.0044
489,IMAGE,World,ssp119,kt CFC114 / yr,Emissions|CFC114,2050,0.0217
490,IMAGE,World,ssp119,kt CFC115 / yr,Emissions|CFC115,2050,0.4498
491,IMAGE,World,ssp119,kt CFC12 / yr,Emissions|CFC12,2050,0.0288
492,IMAGE,World,ssp119,kt CH2Cl2 / yr,Emissions|CH2Cl2,2050,321.263
493,IMAGE,World,ssp119,kt CH3Br / yr,Emissions|CH3Br,2050,108.121
494,IMAGE,World,ssp119,kt CH3CCl3 / yr,Emissions|CH3CCl3,2050,0.0
495,IMAGE,World,ssp119,kt CH3Cl / yr,Emissions|CH3Cl,2050,4514.73
496,IMAGE,World,ssp119,kt CHCl3 / yr,Emissions|CHCl3,2050,292.078
497,IMAGE,World,ssp119,kt HCFC141b / yr,Emissions|HCFC141b,2050,18.1624
498,IMAGE,World,ssp119,kt HCFC142b / yr,Emissions|HCFC142b,2050,1.0108
499,IMAGE,World,ssp119,kt HCFC22 / yr,Emissions|HCFC22,2050,1.8833
500,IMAGE,World,ssp119,kt HFC125 / yr,Emissions|HFC125,2050,20.6879
501,IMAGE,World,ssp119,kt HFC134a / yr,Emissions|HFC134a,2050,14.7522
502,IMAGE,World,ssp119,kt HFC143a / yr,Emissions|HFC143a,2050,7.841
503,IMAGE,World,ssp119,kt HFC152a / yr,Emissions|HFC152a,2050,1.889
504,IMAGE,World,ssp119,kt HFC227ea / yr,Emissions|HFC227ea,2050,0.3839
505,IMAGE,World,ssp119,kt HFC23 / yr,Emissions|HFC23,2050,0.0118
506,IMAGE,World,ssp119,kt HFC236fa / yr,Emissions|HFC236fa,2050,0.0601
507,IMAGE,World,ssp119,kt HFC245fa / yr,Emissions|HFC245fa,2050,2.7079
508,IMAGE,World,ssp119,kt HFC32 / yr,Emissions|HFC32,2050,0.0314
509,IMAGE,World,ssp119,kt HFC365mfc / yr,Emissions|HFC365mfc,2050,0.3396
510,IMAGE,World,ssp119,kt HFC4310mee / yr,Emissions|HFC4310mee,2050,0.0389
511,IMAGE,World,ssp119,kt Halon1202 / yr,Emissions|Halon1202,2050,0.0
512,IMAGE,World,ssp119,kt Halon1211 / yr,Emissions|Halon1211,2050,0.1862
513,IMAGE,World,ssp119,kt Halon1301 / yr,Emissions|Halon1301,2050,0.3557
514,IMAGE,World,ssp119,kt Halon2402 / yr,Emissions|Halon2402,2050,0.0741
515,IMAGE,World,ssp119,kt N2O / yr,Emissions|N2O,2050,8073.59
516,IMAGE,World,ssp119,kt NF3 / yr,Emissions|NF3,2050,0.3759
517,IMAGE,World,ssp119,kt SF6 / yr,Emissions|SF6,2050,2.2198
518,IMAGE,World,ssp119,kt SO2F2 / yr,Emissions|SO2F2,2050,0.5359
519,IMAGE,World,ssp119,kt cC4F8 / yr,Emissions|cC4F8,2050,0.2683
572,IMAGE,World,ssp119,Mt BC / yr,Emissions|BC,2060,2.5188
573,IMAGE,World,ssp119,Mt CH4 / yr,Emissions|CH4,2060,157.559
574,IMAGE,World,ssp119,Mt CO / yr,Emissions|CO,2060,415.536
575,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2060,-1490.52
576,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2060,-35.4631
577,IMAGE,World,ssp119,Mt NH3 / yr,Emissions|NH3,2060,64.1026
578,IMAGE,World,ssp119,Mt NOx / yr,Emissions|NOx,2060,44.4754
579,IMAGE,World,ssp119,Mt OC / yr,Emissions|OC,2060,16.2199
580,IMAGE,World,ssp119,Mt SO2 / yr,Emissions|Sulfur,2060,20.67
581,IMAGE,World,ssp119,Mt VOC / yr,Emissions|VOC,2060,83.8352
582,IMAGE,World,ssp119,kt C2F6 / yr,Emissions|C2F6,2060,0.1013
583,IMAGE,World,ssp119,kt C3F8 / yr,Emissions|C3F8,2060,0.0289
584,IMAGE,World,ssp119,kt C4F10 / yr,Emissions|C4F10,2060,0.0064
585,IMAGE,World,ssp119,kt C5F12 / yr,Emissions|C5F12,2060,0.0028
586,IMAGE,World,ssp119,kt C6F14 / yr,Emissions|C6F14,2060,0.0225
587,IMAGE,World,ssp119,kt C7F16 / yr,Emissions|C7F16,2060,0.0151
588,IMAGE,World,ssp119,kt C8F18 / yr,Emissions|C8F18,2060,0.0065
589,IMAGE,World,ssp119,kt CCl4 / yr,Emissions|CCl4,2060,2.9369
590,IMAGE,World,ssp119,kt CF4 / yr,Emissions|CF4,2060,1.8542
591,IMAGE,World,ssp119,kt CFC11 / yr,Emissions|CFC11,2060,6.2396
592,IMAGE,World,ssp119,kt CFC113 / yr,Emissions|CFC113,2060,0.001
593,IMAGE,World,ssp119,kt CFC114 / yr,Emissions|CFC114,2060,0.0063
594,IMAGE,World,ssp119,kt CFC115 / yr,Emissions|CFC115,2060,0.3091
595,IMAGE,World,ssp119,kt CFC12 / yr,Emissions|CFC12,2060,0.0049
596,IMAGE,World,ssp119,kt CH2Cl2 / yr,Emissions|CH2Cl2,2060,323.295
597,IMAGE,World,ssp119,kt CH3Br / yr,Emissions|CH3Br,2060,106.942
598,IMAGE,World,ssp119,kt CH3CCl3 / yr,Emissions|CH3CCl3,2060,0.0
599,IMAGE,World,ssp119,kt CH3Cl / yr,Emissions|CH3Cl,2060,4468.34
600,IMAGE,World,ssp119,kt CHCl3 / yr,Emissions|CHCl3,2060,284.394
601,IMAGE,World,ssp119,kt HCFC141b / yr,Emissions|HCFC141b,2060,10.3843
602,IMAGE,World,ssp119,kt HCFC142b / yr,Emissions|HCFC142b,2060,0.2838
603,IMAGE,World,ssp119,kt HCFC22 / yr,Emissions|HCFC22,2060,0.1748
604,IMAGE,World,ssp119,kt HFC125 / yr,Emissions|HFC125,2060,22.3156
605,IMAGE,World,ssp119,kt HFC134a / yr,Emissions|HFC134a,2060,15.154
606,IMAGE,World,ssp119,kt HFC143a / yr,Emissions|HFC143a,2060,8.5067
607,IMAGE,World,ssp119,kt HFC152a / yr,Emissions|HFC152a,2060,1.7578
608,IMAGE,World,ssp119,kt HFC227ea / yr,Emissions|HFC227ea,2060,0.3617
609,IMAGE,World,ssp119,kt HFC23 / yr,Emissions|HFC23,2060,0.0063
610,IMAGE,World,ssp119,kt HFC236fa / yr,Emissions|HFC236fa,2060,0.0675
611,IMAGE,World,ssp119,kt HFC245fa / yr,Emissions|HFC245fa,2060,3.0424
612,IMAGE,World,ssp119,kt HFC32 / yr,Emissions|HFC32,2060,0.0168
613,IMAGE,World,ssp119,kt HFC365mfc / yr,Emissions|HFC365mfc,2060,0.3489
614,IMAGE,World,ssp119,kt HFC4310mee / yr,Emissions|HFC4310mee,2060,0.0362
615,IMAGE,World,ssp119,kt Halon1202 / yr,Emissions|Halon1202,2060,0.0
616,IMAGE,World,ssp119,kt Halon1211 / yr,Emissions|Halon1211,2060,0.0819
617,IMAGE,World,ssp119,kt Halon1301 / yr,Emissions|Halon1301,2060,0.2436
618,IMAGE,World,ssp119,kt Halon2402 / yr,Emissions|Halon2402,2060,0.0476
619,IMAGE,World,ssp119,kt N2O / yr,Emissions|N2O,2060,7941.61
620,IMAGE,World,ssp119,kt NF3 / yr,Emissions|NF3,2060,0.3273
621,IMAGE,World,ssp119,kt SF6 / yr,Emissions|SF6,2060,1.9331
622,IMAGE,World,ssp119,kt SO2F2 / yr,Emissions|SO2F2,2060,0.4318
