,model,region,scenario,unit,variable,Year,Emissions
533,REMIND-MAGPIE,World,ssp585,kt C5F12 / yr,Emissions|C5F12,2060,0.0137
534,REMIND-MAGPIE,World,ssp585,kt C6F14 / yr,Emissions|C6F14,2060,0.1103
535,REMIND-MAGPIE,World,ssp585,kt C7F16 / yr,Emissions|C7F16,2060,0.0737
536,REMIND-MAGPIE,World,ssp585,kt C8F18 / yr,Emissions|C8F18,2060,0.032
537,REMIND-MAGPIE,World,ssp585,kt CCl4 / yr,Emissions|CCl4,2060,2.9369
538,REMIND-MAGPIE,World,ssp585,kt CF4 / yr,Emissions|CF4,2060,7.2291
539,REMIND-MAGPIE,World,ssp585,kt CFC11 / yr,Emissions|CFC11,2060,6.2396
540,REMIND-MAGPIE,World,ssp585,kt CFC113 / yr,Emissions|CFC113,2060,0.001
541,REMIND-MAGPIE,World,ssp585,kt CFC114 / yr,Emissions|CFC114,2060,0.0063
542,REMIND-MAGPIE,World,ssp585,kt CFC115 / yr,Emissions|CFC115,2060,0.3091
543,REMIND-MAGPIE,World,ssp585,kt CFC12 / yr,Emissions|CFC12,2060,0.0049
544,REMIND-MAGPIE,World,ssp585,kt CH2Cl2 / yr,Emissions|CH2Cl2,2060,2524.41
545,REMIND-MAGPIE,World,ssp585,kt CH3Br / yr,Emissions|CH3Br,2060,114.142
546,REMIND-MAGPIE,World,ssp585,kt CH3CCl3 / yr,Emissions|CH3CCl3,2060,0.0
547,REMIND-MAGPIE,World,ssp585,kt CH3Cl / yr,Emissions|CH3Cl,2060,5026.64
548,REMIND-MAGPIE,World,ssp585,kt CHCl3 / yr,Emissions|CHCl3,2060,331.336
549,REMIND-MAGPIE,World,ssp585,kt HCFC141b / yr,Emissions|HCFC141b,2060,10.3843
550,REMIND-MAGPIE,World,ssp585,kt HCFC142b / yr,Emissions|HCFC142b,2060,0.2838
551,REMIND-MAGPIE,World,ssp585,kt HCFC22 / yr,Emissions|HCFC22,2060,0.1748
552,REMIND-MAGPIE,World,ssp585,kt HFC125 / yr,Emissions|HFC125,2060,663.253
553,REMIND-MAGPIE,World,ssp585,kt HFC134a / yr,Emissions|HFC134a,2060,450.397
554,REMIND-MAGPIE,World,ssp585,kt HFC143a / yr,Emissions|HFC143a,2060,252.829
555,REMIND-MAGPIE,World,ssp585,kt HFC152a / yr,Emissions|HFC152a,2060,52.181
556,REMIND-MAGPIE,World,ssp585,kt HFC227ea / yr,Emissions|HFC227ea,2060,10.7504
557,REMIND-MAGPIE,World,ssp585,kt HFC23 / yr,Emissions|HFC23,2060,0.1868
558,REMIND-MAGPIE,World,ssp585,kt HFC236fa / yr,Emissions|HFC236fa,2060,2.0077
559,REMIND-MAGPIE,World,ssp585,kt HFC245fa / yr,Emissions|HFC245fa,2060,90.4257
560,REMIND-MAGPIE,World,ssp585,kt HFC32 / yr,Emissions|HFC32,2060,0.4975
561,REMIND-MAGPIE,World,ssp585,kt HFC365mfc / yr,Emissions|HFC365mfc,2060,10.3687
562,REMIND-MAGPIE,World,ssp585,kt HFC4310mee / yr,Emissions|HFC4310mee,2060,1.0753
563,REMIND-MAGPIE,World,ssp585,kt Halon1202 / yr,Emissions|Halon1202,2060,0.0
564,REMIND-MAGPIE,World,ssp585,kt Halon1211 / yr,Emissions|Halon1211,2060,0.0819
565,REMIND-MAGPIE,World,ssp585,kt Halon1301 / yr,Emissions|Halon1301,2060,0.2436
566,REMIND-MAGPIE,World,ssp585,kt Halon2402 / yr,Emissions|Halon2402,2060,0.0476
567,REMIND-MAGPIE,World,ssp585,kt N2O / yr,Emissions|N2O,2060,13436.5
568,REMIND-MAGPIE,World,ssp585,kt NF3 / yr,Emissions|NF3,2060,1.8682
569,REMIND-MAGPIE,World,ssp585,kt SF6 / yr,Emissions|SF6,2060,11.0328
570,REMIND-MAGPIE,World,ssp585,kt SO2F2 / yr,Emissions|SO2F2,2060,1.6837
571,REMIND-MAGPIE,World,ssp585,kt cC4F8 / yr,Emissions|cC4F8,2060,0.8429
624,REMIND-MAGPIE,World,ssp585,Mt BC / yr,Emissions|BC,2070,6.0885
625,REMIND-MAGPIE,World,ssp585,Mt CH4 / yr,Emissions|CH4,2070,597.128
626,REMIND-MAGPIE,World,ssp585,Mt CO / yr,Emissions|CO,2070,666.542
627,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2070,-229.931
628,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2070,117035.0
629,REMIND-MAGPIE,World,ssp585,Mt NH3 / yr,Emissions|NH3,2070,85.2471
630,REMIND-MAGPIE,World,ssp585,Mt NOx / yr,Emissions|NOx,2070,157.301
631,REMIND-MAGPIE,World,ssp585,Mt OC / yr,Emissions|OC,2070,19.3602
632,REMIND-MAGPIE,World,ssp585,Mt SO2 / yr,Emissions|Sulfur,2070,61.3976
633,REMIND-MAGPIE,World,ssp585,Mt VOC / yr,Emissions|VOC,2070,203.193
634,REMIND-MAGPIE,World,ssp585,kt C2F6 / yr,Emissions|C2F6,2070,0.3841
635,REMIND-MAGPIE,World,ssp585,kt C3F8 / yr,Emissions|C3F8,2070,0.1096
636,REMIND-MAGPIE,World,ssp585,kt C4F10 / yr,Emissions|C4F10,2070,0.0243
637,REMIND-MAGPIE,World,ssp585,kt C5F12 / yr,Emissions|C5F12,2070,0.0106
638,REMIND-MAGPIE,World,ssp585,kt C6F14 / yr,Emissions|C6F14,2070,0.0857
639,REMIND-MAGPIE,World,ssp585,kt C7F16 / yr,Emissions|C7F16,2070,0.0572
640,REMIND-MAGPIE,World,ssp585,kt C8F18 / yr,Emissions|C8F18,2070,0.0248
641,REMIND-MAGPIE,World,ssp585,kt CCl4 / yr,Emissions|CCl4,2070,1.5818
642,REMIND-MAGPIE,World,ssp585,kt CF4 / yr,Emissions|CF4,2070,6.8289
643,REMIND-MAGPIE,World,ssp585,kt CFC11 / yr,Emissions|CFC11,2070,4.0512
644,REMIND-MAGPIE,World,ssp585,kt CFC113 / yr,Emissions|CFC113,2070,0.0002
645,REMIND-MAGPIE,World,ssp585,kt CFC114 / yr,Emissions|CFC114,2070,0.0018
646,REMIND-MAGPIE,World,ssp585,kt CFC115 / yr,Emissions|CFC115,2070,0.2124
647,REMIND-MAGPIE,World,ssp585,kt CFC12 / yr,Emissions|CFC12,2070,0.0008
648,REMIND-MAGPIE,World,ssp585,kt CH2Cl2 / yr,Emissions|CH2Cl2,2070,2977.41
649,REMIND-MAGPIE,World,ssp585,kt CH3Br / yr,Emissions|CH3Br,2070,112.118
650,REMIND-MAGPIE,World,ssp585,kt CH3CCl3 / yr,Emissions|CH3CCl3,2070,0.0
651,REMIND-MAGPIE,World,ssp585,kt CH3Cl / yr,Emissions|CH3Cl,2070,4985.07
652,REMIND-MAGPIE,World,ssp585,kt CHCl3 / yr,Emissions|CHCl3,2070,318.139
653,REMIND-MAGPIE,World,ssp585,kt HCFC141b / yr,Emissions|HCFC141b,2070,5.9372
654,REMIND-MAGPIE,World,ssp585,kt HCFC142b / yr,Emissions|HCFC142b,2070,0.0796
655,REMIND-MAGPIE,World,ssp585,kt HCFC22 / yr,Emissions|HCFC22,2070,0.0163
656,REMIND-MAGPIE,World,ssp585,kt HFC125 / yr,Emissions|HFC125,2070,808.14
657,REMIND-MAGPIE,World,ssp585,kt HFC134a / yr,Emissions|HFC134a,2070,539.97
658,REMIND-MAGPIE,World,ssp585,kt HFC143a / yr,Emissions|HFC143a,2070,313.213
659,REMIND-MAGPIE,World,ssp585,kt HFC152a / yr,Emissions|HFC152a,2070,57.103
660,REMIND-MAGPIE,World,ssp585,kt HFC227ea / yr,Emissions|HFC227ea,2070,11.6069
661,REMIND-MAGPIE,World,ssp585,kt HFC23 / yr,Emissions|HFC23,2070,0.1112
662,REMIND-MAGPIE,World,ssp585,kt HFC236fa / yr,Emissions|HFC236fa,2070,2.5363
663,REMIND-MAGPIE,World,ssp585,kt HFC245fa / yr,Emissions|HFC245fa,2070,114.238
664,REMIND-MAGPIE,World,ssp585,kt HFC32 / yr,Emissions|HFC32,2070,0.2962
665,REMIND-MAGPIE,World,ssp585,kt HFC365mfc / yr,Emissions|HFC365mfc,2070,12.4308
666,REMIND-MAGPIE,World,ssp585,kt HFC4310mee / yr,Emissions|HFC4310mee,2070,1.1768
667,REMIND-MAGPIE,World,ssp585,kt Halon1202 / yr,Emissions|Halon1202,2070,0.0
668,REMIND-MAGPIE,World,ssp585,kt Halon1211 / yr,Emissions|Halon1211,2070,0.0361
669,REMIND-MAGPIE,World,ssp585,kt Halon1301 / yr,Emissions|Halon1301,2070,0.1668
670,REMIND-MAGPIE,World,ssp585,kt Halon2402 / yr,Emissions|Halon2402,2070,0.0306
671,REMIND-MAGPIE,World,ssp585,kt N2O / yr,Emissions|N2O,2070,13434.1
672,REMIND-MAGPIE,World,ssp585,kt NF3 / yr,Emissions|NF3,2070,1.9069
673,REMIND-MAGPIE,World,ssp585,kt SF6 / yr,Emissions|SF6,2070,11.2612
674,REMIND-MAGPIE,World,ssp585,kt SO2F2 / yr,Emissions|SO2F2,2070,1.5905
675,REMIND-MAGPIE,World,ssp585,kt cC4F8 / yr,Emissions|cC4F8,2070,0.796
728,REMIND-MAGPIE,World,ssp585,Mt BC / yr,Emissions|BC,2080,5.4241
729,REMIND-MAGPIE,World,ssp585,Mt CH4 / yr,Emissions|CH4,2080,568.979
730,REMIND-MAGPIE,World,ssp585,Mt CO / yr,Emissions|CO,2080,653.751
731,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2080,-147.852
732,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2080,129795.0
733,REMIND-MAGPIE,World,ssp585,Mt NH3 / yr,Emissions|NH3,2080,84.5319
734,REMIND-MAGPIE,World,ssp585,Mt NOx / yr,Emissions|NOx,2080,145.374
735,REMIND-MAGPIE,World,ssp585,Mt OC / yr,Emissions|OC,2080,18.9423
736,REMIND-MAGPIE,World,ssp585,Mt SO2 / yr,Emissions|Sulfur,2080,53.2935
737,REMIND-MAGPIE,World,ssp585,Mt VOC / yr,Emissions|VOC,2080,200.116
738,REMIND-MAGPIE,World,ssp585,kt C2F6 / yr,Emissions|C2F6,2080,0.3133
739,REMIND-MAGPIE,World,ssp585,kt C3F8 / yr,Emissions|C3F8,2080,0.0894
740,REMIND-MAGPIE,World,ssp585,kt C4F10 / yr,Emissions|C4F10,2080,0.0198
741,REMIND-MAGPIE,World,ssp585,kt C5F12 / yr,Emissions|C5F12,2080,0.0087
742,REMIND-MAGPIE,World,ssp585,kt C6F14 / yr,Emissions|C6F14,2080,0.0698
743,REMIND-MAGPIE,World,ssp585,kt C7F16 / yr,Emissions|C7F16,2080,0.0467
744,REMIND-MAGPIE,World,ssp585,kt C8F18 / yr,Emissions|C8F18,2080,0.0202
745,REMIND-MAGPIE,World,ssp585,kt CCl4 / yr,Emissions|CCl4,2080,0.852
746,REMIND-MAGPIE,World,ssp585,kt CF4 / yr,Emissions|CF4,2080,6.5731
747,REMIND-MAGPIE,World,ssp585,kt CFC11 / yr,Emissions|CFC11,2080,2.6304
748,REMIND-MAGPIE,World,ssp585,kt CFC113 / yr,Emissions|CFC113,2080,0.0
749,REMIND-MAGPIE,World,ssp585,kt CFC114 / yr,Emissions|CFC114,2080,0.0004
750,REMIND-MAGPIE,World,ssp585,kt CFC115 / yr,Emissions|CFC115,2080,0.1459
751,REMIND-MAGPIE,World,ssp585,kt CFC12 / yr,Emissions|CFC12,2080,0.0001
752,REMIND-MAGPIE,World,ssp585,kt CH2Cl2 / yr,Emissions|CH2Cl2,2080,3262.15
753,REMIND-MAGPIE,World,ssp585,kt CH3Br / yr,Emissions|CH3Br,2080,110.822
754,REMIND-MAGPIE,World,ssp585,kt CH3CCl3 / yr,Emissions|CH3CCl3,2080,0.0
755,REMIND-MAGPIE,World,ssp585,kt CH3Cl / yr,Emissions|CH3Cl,2080,4958.5
756,REMIND-MAGPIE,World,ssp585,kt CHCl3 / yr,Emissions|CHCl3,2080,309.691
757,REMIND-MAGPIE,World,ssp585,kt HCFC141b / yr,Emissions|HCFC141b,2080,3.3946
758,REMIND-MAGPIE,World,ssp585,kt HCFC142b / yr,Emissions|HCFC142b,2080,0.0224
759,REMIND-MAGPIE,World,ssp585,kt HCFC22 / yr,Emissions|HCFC22,2080,0.0015
760,REMIND-MAGPIE,World,ssp585,kt HFC125 / yr,Emissions|HFC125,2080,874.273
761,REMIND-MAGPIE,World,ssp585,kt HFC134a / yr,Emissions|HFC134a,2080,596.274
762,REMIND-MAGPIE,World,ssp585,kt HFC143a / yr,Emissions|HFC143a,2080,342.432
763,REMIND-MAGPIE,World,ssp585,kt HFC152a / yr,Emissions|HFC152a,2080,58.0027
764,REMIND-MAGPIE,World,ssp585,kt HFC227ea / yr,Emissions|HFC227ea,2080,11.4664
765,REMIND-MAGPIE,World,ssp585,kt HFC23 / yr,Emissions|HFC23,2080,0.0583
766,REMIND-MAGPIE,World,ssp585,kt HFC236fa / yr,Emissions|HFC236fa,2080,2.8325
767,REMIND-MAGPIE,World,ssp585,kt HFC245fa / yr,Emissions|HFC245fa,2080,127.578
768,REMIND-MAGPIE,World,ssp585,kt HFC32 / yr,Emissions|HFC32,2080,0.1553
769,REMIND-MAGPIE,World,ssp585,kt HFC365mfc / yr,Emissions|HFC365mfc,2080,13.7269
770,REMIND-MAGPIE,World,ssp585,kt HFC4310mee / yr,Emissions|HFC4310mee,2080,1.1953
771,REMIND-MAGPIE,World,ssp585,kt Halon1202 / yr,Emissions|Halon1202,2080,0.0
772,REMIND-MAGPIE,World,ssp585,kt Halon1211 / yr,Emissions|Halon1211,2080,0.0159
773,REMIND-MAGPIE,World,ssp585,kt Halon1301 / yr,Emissions|Halon1301,2080,0.1143
774,REMIND-MAGPIE,World,ssp585,kt Halon2402 / yr,Emissions|Halon2402,2080,0.0197
775,REMIND-MAGPIE,World,ssp585,kt N2O / yr,Emissions|N2O,2080,13488.3
776,REMIND-MAGPIE,World,ssp585,kt NF3 / yr,Emissions|NF3,2080,1.8797
777,REMIND-MAGPIE,World,ssp585,kt SF6 / yr,Emissions|SF6,2080,11.1
778,REMIND-MAGPIE,World,ssp585,kt SO2F2 / yr,Emissions|SO2F2,2080,1.531
779,REMIND-MAGPIE,World,ssp585,kt cC4F8 / yr,Emissions|cC4F8,2080,0.7662
832,REMIND-MAGPIE,World,ssp585,Mt BC / yr,Emissions|BC,2090,4.4047
833,REMIND-MAGPIE,World,ssp585,Mt CH4 / yr,Emissions|CH4,2090,513.331
834,REMIND-MAGPIE,World,ssp585,Mt CO / yr,Emissions|CO,2090,616.607
835,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2090,-495.368
836,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2090,131072.0
837,REMIND-MAGPIE,World,ssp585,Mt NH3 / yr,Emissions|NH3,2090,84.6476
838,REMIND-MAGPIE,World,ssp585,Mt NOx / yr,Emissions|NOx,2090,123.551
839,REMIND-MAGPIE,World,ssp585,Mt OC / yr,Emissions|OC,2090,18.2181
840,REMIND-MAGPIE,World,ssp585,Mt SO2 / yr,Emissions|Sulfur,2090,41.935
841,REMIND-MAGPIE,World,ssp585,Mt VOC / yr,Emissions|VOC,2090,188.573
842,REMIND-MAGPIE,World,ssp585,kt C2F6 / yr,Emissions|C2F6,2090,0.1876
843,REMIND-MAGPIE,World,ssp585,kt C3F8 / yr,Emissions|C3F8,2090,0.0535
844,REMIND-MAGPIE,World,ssp585,kt C4F10 / yr,Emissions|C4F10,2090,0.0118
845,REMIND-MAGPIE,World,ssp585,kt C5F12 / yr,Emissions|C5F12,2090,0.0052
846,REMIND-MAGPIE,World,ssp585,kt C6F14 / yr,Emissions|C6F14,2090,0.0418
847,REMIND-MAGPIE,World,ssp585,kt C7F16 / yr,Emissions|C7F16,2090,0.0279
848,REMIND-MAGPIE,World,ssp585,kt C8F18 / yr,Emissions|C8F18,2090,0.0121
849,REMIND-MAGPIE,World,ssp585,kt CCl4 / yr,Emissions|CCl4,2090,0.4589
850,REMIND-MAGPIE,World,ssp585,kt CF4 / yr,Emissions|CF4,2090,6.1178
851,REMIND-MAGPIE,World,ssp585,kt CFC11 / yr,Emissions|CFC11,2090,1.7078
852,REMIND-MAGPIE,World,ssp585,kt CFC113 / yr,Emissions|CFC113,2090,-0.0
853,REMIND-MAGPIE,World,ssp585,kt CFC114 / yr,Emissions|CFC114,2090,0.0002
854,REMIND-MAGPIE,World,ssp585,kt CFC115 / yr,Emissions|CFC115,2090,0.1002
855,REMIND-MAGPIE,World,ssp585,kt CFC12 / yr,Emissions|CFC12,2090,-0.0
856,REMIND-MAGPIE,World,ssp585,kt CH2Cl2 / yr,Emissions|CH2Cl2,2090,3278.13
857,REMIND-MAGPIE,World,ssp585,kt CH3Br / yr,Emissions|CH3Br,2090,108.521
858,REMIND-MAGPIE,World,ssp585,kt CH3CCl3 / yr,Emissions|CH3CCl3,2090,0.0
859,REMIND-MAGPIE,World,ssp585,kt CH3Cl / yr,Emissions|CH3Cl,2090,4911.21
860,REMIND-MAGPIE,World,ssp585,kt CHCl3 / yr,Emissions|CHCl3,2090,294.691
861,REMIND-MAGPIE,World,ssp585,kt HCFC141b / yr,Emissions|HCFC141b,2090,1.9408
862,REMIND-MAGPIE,World,ssp585,kt HCFC142b / yr,Emissions|HCFC142b,2090,0.0063
863,REMIND-MAGPIE,World,ssp585,kt HCFC22 / yr,Emissions|HCFC22,2090,0.0002
864,REMIND-MAGPIE,World,ssp585,kt HFC125 / yr,Emissions|HFC125,2090,843.549
865,REMIND-MAGPIE,World,ssp585,kt HFC134a / yr,Emissions|HFC134a,2090,599.435
866,REMIND-MAGPIE,World,ssp585,kt HFC143a / yr,Emissions|HFC143a,2090,330.114
867,REMIND-MAGPIE,World,ssp585,kt HFC152a / yr,Emissions|HFC152a,2090,54.1236
868,REMIND-MAGPIE,World,ssp585,kt HFC227ea / yr,Emissions|HFC227ea,2090,10.3377
869,REMIND-MAGPIE,World,ssp585,kt HFC23 / yr,Emissions|HFC23,2090,0.0272
870,REMIND-MAGPIE,World,ssp585,kt HFC236fa / yr,Emissions|HFC236fa,2090,2.8207
871,REMIND-MAGPIE,World,ssp585,kt HFC245fa / yr,Emissions|HFC245fa,2090,127.046
872,REMIND-MAGPIE,World,ssp585,kt HFC32 / yr,Emissions|HFC32,2090,0.0724
873,REMIND-MAGPIE,World,ssp585,kt HFC365mfc / yr,Emissions|HFC365mfc,2090,13.7997
874,REMIND-MAGPIE,World,ssp585,kt HFC4310mee / yr,Emissions|HFC4310mee,2090,1.1154
875,REMIND-MAGPIE,World,ssp585,kt Halon1202 / yr,Emissions|Halon1202,2090,0.0
876,REMIND-MAGPIE,World,ssp585,kt Halon1211 / yr,Emissions|Halon1211,2090,0.007
877,REMIND-MAGPIE,World,ssp585,kt Halon1301 / yr,Emissions|Halon1301,2090,0.0783
878,REMIND-MAGPIE,World,ssp585,kt Halon2402 / yr,Emissions|Halon2402,2090,0.0126
879,REMIND-MAGPIE,World,ssp585,kt N2O / yr,Emissions|N2O,2090,13224.0
880,REMIND-MAGPIE,World,ssp585,kt NF3 / yr,Emissions|NF3,2090,1.8356
881,REMIND-MAGPIE,World,ssp585,kt SF6 / yr,Emissions|SF6,2090,10.84
882,REMIND-MAGPIE,World,ssp585,kt SO2F2 / yr,Emissions|SO2F2,2090,1.4249
883,REMIND-MAGPIE,World,ssp585,kt cC4F8 / yr,Emissions|cC4F8,2090,0.7133
936,REMIND-MAGPIE,World,ssp585,Mt BC / yr,Emissions|BC,2100,3.3138
937,REMIND-MAGPIE,World,ssp585,Mt CH4 / yr,Emissions|CH4,2100,482.145
938,REMIND-MAGPIE,World,ssp585,Mt CO / yr,Emissions|CO,2100,576.646
939,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2100,-1530.32
940,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2100,127818.0
941,REMIND-MAGPIE,World,ssp585,Mt NH3 / yr,Emissions|NH3,2100,81.5254
942,REMIND-MAGPIE,World,ssp585,Mt NOx / yr,Emissions|NOx,2100,98.7306
943,REMIND-MAGPIE,World,ssp585,Mt OC / yr,Emissions|OC,2100,17.6029
944,REMIND-MAGPIE,World,ssp585,Mt SO2 / yr,Emissions|Sulfur,2100,29.5147
945,REMIND-MAGPIE,World,ssp585,Mt VOC / yr,Emissions|VOC,2100,163.313
946,REMIND-MAGPIE,World,ssp585,kt C2F6 / yr,Emissions|C2F6,2100,0.1876
947,REMIND-MAGPIE,World,ssp585,kt C3F8 / yr,Emissions|C3F8,2100,0.0535
948,REMIND-MAGPIE,World,ssp585,kt C4F10 / yr,Emissions|C4F10,2100,0.0118
949,REMIND-MAGPIE,World,ssp585,kt C5F12 / yr,Emissions|C5F12,2100,0.0052
950,REMIND-MAGPIE,World,ssp585,kt C6F14 / yr,Emissions|C6F14,2100,0.0418
951,REMIND-MAGPIE,World,ssp585,kt C7F16 / yr,Emissions|C7F16,2100,0.0279
952,REMIND-MAGPIE,World,ssp585,kt C8F18 / yr,Emissions|C8F18,2100,0.0121
953,REMIND-MAGPIE,World,ssp585,kt CCl4 / yr,Emissions|CCl4,2100,0.2461
954,REMIND-MAGPIE,World,ssp585,kt CF4 / yr,Emissions|CF4,2100,6.1178
955,REMIND-MAGPIE,World,ssp585,kt CFC11 / yr,Emissions|CFC11,2100,1.1067
956,REMIND-MAGPIE,World,ssp585,kt CFC113 / yr,Emissions|CFC113,2100,0.0
957,REMIND-MAGPIE,World,ssp585,kt CFC114 / yr,Emissions|CFC114,2100,0.0
958,REMIND-MAGPIE,World,ssp585,kt CFC115 / yr,Emissions|CFC115,2100,0.0686
959,REMIND-MAGPIE,World,ssp585,kt CFC12 / yr,Emissions|CFC12,2100,0.012
960,REMIND-MAGPIE,World,ssp585,kt CH2Cl2 / yr,Emissions|CH2Cl2,2100,3198.7
961,REMIND-MAGPIE,World,ssp585,kt CH3Br / yr,Emissions|CH3Br,2100,108.521
962,REMIND-MAGPIE,World,ssp585,kt CH3CCl3 / yr,Emissions|CH3CCl3,2100,0.0
963,REMIND-MAGPIE,World,ssp585,kt CH3Cl / yr,Emissions|CH3Cl,2100,4911.21
964,REMIND-MAGPIE,World,ssp585,kt CHCl3 / yr,Emissions|CHCl3,2100,294.691
965,REMIND-MAGPIE,World,ssp585,kt HCFC141b / yr,Emissions|HCFC141b,2100,1.2004
966,REMIND-MAGPIE,World,ssp585,kt HCFC142b / yr,Emissions|HCFC142b,2100,0.0209
967,REMIND-MAGPIE,World,ssp585,kt HCFC22 / yr,Emissions|HCFC22,2100,0.009
968,REMIND-MAGPIE,World,ssp585,kt HFC125 / yr,Emissions|HFC125,2100,791.46
969,REMIND-MAGPIE,World,ssp585,kt HFC134a / yr,Emissions|HFC134a,2100,583.729
970,REMIND-MAGPIE,World,ssp585,kt HFC143a / yr,Emissions|HFC143a,2100,309.72
971,REMIND-MAGPIE,World,ssp585,kt HFC152a / yr,Emissions|HFC152a,2100,49.6307
972,REMIND-MAGPIE,World,ssp585,kt HFC227ea / yr,Emissions|HFC227ea,2100,9.1498
973,REMIND-MAGPIE,World,ssp585,kt HFC23 / yr,Emissions|HFC23,2100,0.0
974,REMIND-MAGPIE,World,ssp585,kt HFC236fa / yr,Emissions|HFC236fa,2100,2.7089
975,REMIND-MAGPIE,World,ssp585,kt HFC245fa / yr,Emissions|HFC245fa,2100,122.01
976,REMIND-MAGPIE,World,ssp585,kt HFC32 / yr,Emissions|HFC32,2100,0.0
977,REMIND-MAGPIE,World,ssp585,kt HFC365mfc / yr,Emissions|HFC365mfc,2100,13.4382
978,REMIND-MAGPIE,World,ssp585,kt HFC4310mee / yr,Emissions|HFC4310mee,2100,1.0228
979,REMIND-MAGPIE,World,ssp585,kt Halon1202 / yr,Emissions|Halon1202,2100,0.0
980,REMIND-MAGPIE,World,ssp585,kt Halon1211 / yr,Emissions|Halon1211,2100,0.008
981,REMIND-MAGPIE,World,ssp585,kt Halon1301 / yr,Emissions|Halon1301,2100,0.0536
982,REMIND-MAGPIE,World,ssp585,kt Halon2402 / yr,Emissions|Halon2402,2100,0.0081
983,REMIND-MAGPIE,World,ssp585,kt N2O / yr,Emissions|N2O,2100,12725.0
984,REMIND-MAGPIE,World,ssp585,kt NF3 / yr,Emissions|NF3,2100,1.7814
985,REMIND-MAGPIE,World,ssp585,kt SF6 / yr,Emissions|SF6,2100,10.52
986,REMIND-MAGPIE,World,ssp585,kt SO2F2 / yr,Emissions|SO2F2,2100,1.4249
987,REMIND-MAGPIE,World,ssp585,kt cC4F8 / yr,Emissions|cC4F8,2100,0.7133
